,isbn,title,rating,age,UserID,description,num_pages,image_url,emotion_NRC
250,9780439025553,How I Survive Middle School: Can You Get an F in Lunch?,4.0,11,197,"<div>Best-selling author Nancy Krulik delves into the mind of a twelve-year-old girl just trying to survive middle school.<br /><br />After spending the night studying the Joyce Kilmer Middle School Handbook, Jenny McAfee feels totally prepared to start sixth grade. But Jenny has another reason to feel confident. She'll have her best friend, Addie Wilson, right there by her side.<br /><br />When Jenny and Addie meet at their lockers the next morning, Jenny finds out that Addie has other plans--and they don't include her. Could Addie really be ditching her for The Pops--the coolest seventh graders in the school?</div>",112,https://covers.openlibrary.org/b/id/275483-L.jpg,
251,9780385738828,Because of Mr.Terupt,5.0,10,198,"<b>Features seven narrators, each with a unique story, and each with a different perspective on what makes their teacher so special.<br /><br /></b>It's the start of fifth grade for seven kids at Snow Hill School. There's . . . <b>Jessica,</b> the new girl, smart and perceptive, who's having a hard time fitting in; <b>Alexia,</b> a bully, your friend one second, your enemy the next; <b>Peter,</b> class prankster and troublemaker; <b>Luke,</b> the brain; <b>Danielle,</b> who never stands up for herself; shy <b>Anna,</b> whose home situation makes her an outcast; and <b>Jeffrey,</b> who hates school.<br /><br />Only Mr. Terupt, their new and energetic teacher, seems to know how to deal with them all. He makes the classroom a fun place, even if he doesn't let them get away with much . . . until the snowy winter day when an accident changes everything--and everyone.",269,https://covers.openlibrary.org/b/id/8311480-L.jpg,
252,375912789,Andrew lost in the bathroom,5.0,9,144,"When Andrew and Judy’s neighbor gives her dog a bath, microscopic Andrew and Judy find themselves washed off the dog and lost in the bathroom! They’ll have to use their wits–and Thudd’s storehouse of facts–if they’re to survive run-ins with mold, mildew, an ocean of soapy water, and a predatory spider on their way back to the Atom Sucker.",86,https://covers.openlibrary.org/b/id/233770-L.jpg,
253,1593691009,The Stolen Sapphire,5.0,9,199,"Samantha and Nellie set sail for Europe aboard an ocean liner in 1906. Also traveling on the ship is a world-famous archaeologist with the legendary sapphire he discovered. Before the archaeologist can deliver his treasure to a London museum, the priceless jewel disappears. Samantha realizes that every one of the ship's first-class passengers is a suspect -- and one of them must be the thief! Can Samantha and Nellie uncover the real culprit and find the missing jewel? The book includes an illustrated ""Looking Back"" essay and a glossary of French words used in the story.",181,https://covers.openlibrary.org/b/id/871232-L.jpg,
254,9781435208377,Tlkki Tlkki Tembo,5.0,6,103,"Tikki tikki tembo-no sa rembo-chari bari ruchi-pip peri pembo!Three decades and more than one million copies later children still love hearing about the boy with the long name who fell down the well. Arlene Mosel and Blair Lent's classic re-creation of an ancient Chinese folktale has hooked legions of children, teachers, and parents, who return, generation after generation, to learn about the danger of having such an honorable name as Tikki tikki tembo-no sa rembo-chari bari ruchi-pip peri pembo. Tikki Tikki Tembo is the winner of the 1968 Boston Globe - Horn Book Award for Picture Books.",0,,
255,671727516,My rotten redheaded older brother,4.0,9,201,"There's nothing worse than a rotten redheaded older brother who can do
everything you can do better! Patricia's brother Richard could run the
fastest, climb the highest, and spit the farthest and still smile his
extra-rotten, greeny-toothed, weasel-eyed grin. But when little Patricia
wishes on a shooting star that she could do something—anything—to show him
up, she finds out just what wishes—and rotten redheaded older brothers—can
really do. Patricia Polacco's boldly and exuberantly painted pictures tell
a lively and warmhearted tale of comic one-upsmanship and brotherly love.",0,https://covers.openlibrary.org/b/id/8309169-L.jpg,
256,60288884,The austere academy/A Series of Unfortunate Events,5.0,9,202,"Dear Listener, If you are looking for a story about cheerful youngsters spending a jolly time at boarding school, look elsewhere. Violet, Klaus, and Sunny Baudelaire are intelligent and resourceful children, and you might expect that they would do very well at school.  Don't.  For the Baudelaires, school turns out to be another miserable episode in their unlucky lives. Truth be told, within the chapters that make up this dreadful story, the children will face snapping crabs, strict punishments, dripping fungus, comprehensive exams, violin recitals, S.O.R.E., and the metric system.  It is my solemn duty to stay up all night reading my history of these three hapless youngsters into a microphone, but you may be more comfortable getting a good night's sleep. In that case, you should probably listen to something else.  With all due respect, Lemony Snicket",221,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,
257,9780786852895,Artemis Fowl the Opal Deception ,5.0,8,203,"After his last run-in with the fairies, Artemis Fowl had his mind wiped of his memories of the world belowground. Any goodness he had grudgingly learned is now gone, and the young genius has reverted to his criminal lifestyle.<br /><br />Artemis is in Berlin preparing to steal a famously well-guarded painting from a German bank. Little does he know that his every move is being watched by his cunning old rival, Opal Koboi. The evil pixie has spent the last year in a self-induced coma, plotting her revenge on all those who foiled her attempt to destroy the LEPrecon fairy police. And Artemis is at the top of her list. In a brilliant move, Opal escapes by cloning herself and masquerading as a human in order to carry out her schemes. Her first act is to lure Captain Holly Short and Commander Root into a deadly trap. her next step is to destroy Artemis by turning his own genius against him.<br /><br />Once again, it's up to Artemis Fowl to stop the human and fairly worlds from colliding--only this time, Artemis faces an enemy who may have finally outsmarted him...",342,https://covers.openlibrary.org/b/id/8240432-L.jpg,
258,9780060835217,More scary storys,4.0,9,201,"Do you like to be scared? Ellen had just fallen asleep when she heard a
strange voice. ""Ellen,"" it whispered, ""I am coming up the stairs."" Ellen
was frightened and called her parents, but they didn't hear her, and they
didn't come. . . . Welcome to the frightening world of Scary Stories, a
collection of folklorist Alvin Schwartz’s most alarming tales of horror,
dark revenge, and supernatural events of all time, with spine-tingling
illustrations by renowned artist Brett Helquist.",111,https://covers.openlibrary.org/b/id/9096870-L.jpg,
259,9780399245404,Lemonade club,5.0,9,201,"When Marilyn and her teacher, Miss Wichelman, both get cancer, they
encourage each other and, aided by medical treatments and support from
friends, they get better and learn that when life hands you lemons, make
lemonade!",0,http://books.google.com/books/content?id=z179DQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,
260,399231668,Thank you Mr.Falker,5.0,9,204,"At first, Trisha loves school, but her difficulty learning to read makes
her feel dumb, until, in the fifth grade, a new teacher helps her
understand and overcome her problem.",0,https://covers.openlibrary.org/b/id/6452791-L.jpg,
261,786819146,Artemis Fowl the eternity code,5.0,8,203,Artemis Fowl has constructed a supercomputer from stolen fairy technology. In the wrong hands it could be fatal for humans and fairies alike. But Artemis has a plan. He's not going to use the computer - he's just going to show it to an American businessman with Mafia connections. What could possibly go wrong?,309,https://images.gr-assets.com/books/1396754035m/533809.jpg,
262,27701301,Hatchet,5.0,10,205,"On his way to visit his recently divorced father in the Canadian mountains, thirteen-year-old Brian Robeson is the only survivor when the single-engine plane crashes. His body battered, his clothes in shreds, Brian must now stay alive in the boundless Canadian wilderness.<br /><br />More than a survival story, <b>Hatchet</b> is a tale of tough decisions. When all is stripped down to the barest essentials, Brian discovers some stark and simple truths: Self-pity doesn't work. Despair doesn't work. And if Brian is to survive physically as well as mentally, he must discover courage.",195,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,
